rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	TheSecondLord	809
2	ApophisNova	487
2	MyNamaSheff	487
4	YungMaki	305
5	Smoke____	258
6	xxPipperDipperxx	252
7	Fullut	200
8	diamondgolem35	152
9	Blackberry1310	129
10	Legendosh	123
11	noodlepack	77
12	ImpavidArcher	64
12	HellsSponge	64
12	oxfordschool	64
15	thewindmillman	56
16	Mahoose	46
17	PlasticOtari	20
18	LordSpeed37	17
19	pintsizedrogue	16
20	EveryonesUncle	5
20	Kowcio_	5
22	burbankbuilder28	4
23	Snowflowe	3
24	noam464	2
25	Deathkob	1
25	LexMakesHistory	1
25	claivin	1
25	Blu3beast	1
25	fluddd	1
25	Spacewardharpy7	1
25	lordpipe	1
25	jcool7	1
