rank	username	minecraft:picked_up/minecraft:wheat_seeds
1	SpacesickPrism	177393
2	thewindmillman	105234
3	Lez_	70006
4	TheShyPig	59093
5	Yamdalorian	57036
6	Mr_Byzantine	51220
7	Hyp3rion_	45777
8	Snowflowe	44380
9	TechnoNinja64	43966
10	excelsionprime	43870
11	Di_infiri	41838
12	hanaryheatwave	41664
13	Legendosh	41214
14	HellsSponge	35540
15	kekhon	34242
16	Blackberry1310	33777
17	Enderxz3	33247
18	Pumpkin_P_Patch	30461
19	StinkyDiplomat	28832
20	Groovy_MoonBird	26691
21	luseis	25085
22	pintsizedrogue	24404
23	Niklas20114552	22527
24	PlasticOtari	22339
25	himak1	21982
26	oscminus	21381
27	Njensen7	21259
28	craaaash	20215
29	beeperbeeper5	20041
30	Prodiginus	19904
31	joethahobo	18258
32	Jackattack53	17697
33	lordpipe	17585
34	claivin	17464
35	FreakGenius	17411
36	DrowsyOracle	17381
37	Dakar_	17028
38	Luigipunch989	16642
39	Flex_Tape_Phil	16293
40	j5ylim	16248
41	EMC_	15953
42	bloodbiter	15844
43	kkatsuragi	15758
44	RoskobiOne	15435
45	Akoot_	14897
46	Werbe	14869
47	Blaiku	14048
48	EveryonesUncle	13900
49	cutelilreno	13885
50	Kakolbus	13812
51	Merv__	13682
52	4774	13585
53	Comma__	13454
54	Mahoose	13395
55	LordZacler	13391
55	Lord_Zacler	13391
57	Huwulling	13348
58	NatalieTW	13281
59	ApophisNova	13206
59	MyNamaSheff	13206
61	6king6colt6	13163
62	Nicserso	12993
63	Caribouse	12277
64	Kowcio_	12186
65	shineh10	12074
66	hcb238	11958
67	Manaateee	11947
68	TheWickedBird	11934
69	xxPipperDipperxx	11809
70	_witch_craft_	11267
71	eitanzaki	11042
72	taengoos	10953
73	Lord_Jord	10909
74	Airem_Core	10629
75	djancak	10591
76	El_Jalapeno	10397
77	Inbefour	10069
78	Racengan	10066
79	QuiCreans	10035
80	thescout7	9916
81	Spaghettatron	9556
82	Soplight	9479
83	Houstonion	9416
84	Jovaphobic	9319
85	The11thDoctor	9254
86	U_Mos_	9207
87	livingdaydreams	9195
88	noam464	9147
89	IamCL4SSY	8940
90	LeeMcGee30	8807
91	TheSecondLord	8782
92	RatatJuice	8748
93	Rumpletaezer	8608
94	m_be9	8582
95	doublemaki	8546
96	zToasty69z	8519
97	MightyWertu	8463
98	PazinGaming	8339
99	fade_emerge78823	8312
99	_TCARREIRA_	8312
101	ee_echo_oo	8163
102	DarlaMeow	8003
103	SvenskaHugo	7856
104	UncreativeArtist	7608
105	Kim_Jong_eel	7586
106	Bandito_Roamer	7427
107	k_ce	7346
108	burbankbuilder28	7307
109	Groundler	7280
110	Moofyman	7257
111	Onennon	7231
112	SaucyDark	7173
