rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	61257
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2162
12	YungMaki	2130
13	BlancoFlaco	1968
14	Smoke____	1829
15	Legendosh	1466
16	Hermanni__	1141
17	gcaisawesome	1097
18	Akoot_	959
19	soundad	948
20	rarrq	780
21	Spacewardharpy7	724
22	PlasticOtari	690
23	RebelAndroid	648
24	MilleGrug	597
25	Lord_Jord	585
26	oxfordschool	569
27	Freak_Genius	551
28	Lutres_Torane	548
29	r123moore	505
30	djancak	495
31	set67	419
32	Deathkob	411
33	500am	392
34	himak1	386
35	Werbe	384
36	Di_infiri	367
37	Luigipunch989	351
38	EveryonesUncle	346
39	RoskobiOne	331
40	kekhon	309
41	Awyrlas	303
42	livingdaydreams	302
43	Cowison	299
44	CliffEmAll	297
44	M_Patata	297
46	HellsSponge	292
47	ogoa	290
48	RadarHz	284
49	brofrickcheaters	255
50	Mahoose	246
51	anbbang	237
52	ShedJr_	236
53	pintsizedrogue	226
54	lordpipe	222
55	Jackattack53	215
56	lizardfightclub	209
57	BobDeBouwer1337	207
58	Quotary	193
59	EcksD	192
60	xxPipperDipperxx	191
61	Fullut	182
62	Rebytre	178
63	mwrty	177
64	kyouma777	175
65	MasterNueve	171
66	Kowcio_	159
67	Winklepicker279	139
68	Eon_57	137
69	SvenskaHugo	133
70	Skylord_Luke	131
71	cwartzo	127
72	Jiminie	126
73	DarlaMeow	122
73	Steelynan	122
75	KartivGal	113
76	CoffeeNoir	109
77	whoaluv	106
78	_Razar	92
79	Yatitay	79
80	gustarbite	78
80	Kubeusz2010	78
82	SammiWolfGirl	77
83	TheEnderman548	74
84	MSK__	73
85	fffMike	71
86	MyNameIsDakar	70
86	Optiprimus	70
88	mobunni	69
89	teslawolf38	67
89	Lumien_	67
91	TheSecondLord	66
92	thescout7	62
93	Vegvisir	59
94	PigDab	57
94	Shogunite	57
96	Arceus1975	54
96	jnp_gaming	54
98	GOOBERGABE04	51
99	bloodbiter	48
100	AuroraValkyrie	47
101	orxngejuice	43
102	lillips	41
102	Winston_Ingram	41
104	Kubelz	38
105	Mr_Byzantine	36
105	NomadicRobin_	36
107	KeruNatsema	34
107	MightyWertu	34
109	ReverendSmith	33
110	PhantomsGhost_	30
110	hm947	30
110	trexgb	30
113	Alteriity	29
113	fluddd	29
113	Eraxa	29
113	diggydog67	29
117	egglapras	28
117	Soplight	28
119	Dedalus36	26
119	ToastedGamingYT	26
121	Nycteus_	25
121	Skippeh	25
123	crying_wolf_13	24
123	breadbowlgamer	24
125	StarPlanetMoon	22
125	SuperPooch06	22
127	MrExplorer	20
127	King_Pancake1	20
127	SingedBread	20
127	Segotep999	20
131	Hpdinosaur	19
131	Swexti	19
131	titanlax	19
134	TheShyPig	18
134	Dusk_95	18
134	Eczbek	18
137	T045RTY	17
137	CalebDHawk	17
139	Marbz_	16
139	ApophisNova	16
139	monky_irl	16
139	MyNamaSheff	16
143	tuckerdoodle	15
143	CarltheCuck	15
143	Gryglu583	15
143	RoBe__	15
143	GravitySaint	15
143	GlitchyPlate810	15
149	ExtraDumb	13
149	Fractured_	13
149	YahooScreen9000	13
152	Ardennes	12
152	trixterrx	12
154	AshleeCW	11
154	Zythose	11
154	PortlyPete69	11
157	TAKrules	10
157	AuroraSkies	10
157	Frozil12	10
160	_Virify_	9
161	_NieToksikpl_	8
161	6king6colt6	8
161	_Ruzeeq_	8
161	Sheldor097	8
161	kinas45y5	8
166	jacxhadow	7
166	regulator75	7
166	sp00ky_ghost977	7
166	Ze_BaronKrigler	7
166	07shiny	7
166	MissCeleste7	7
172	q_wq	6
172	NotTrixi	6
172	LexMakesHistory	6
172	guccipucci_	6
176	Inchef	5
176	TheDankPlatypus	5
176	Quinasin	5
176	KG1999	5
176	Jordan_R	5
181	EMC_	4
181	GreedyFern8581	4
181	EfficientC52	4
184	TheTommyGun63	3
184	ItsDeltaMC	3
186	Merv__	2
186	MinttyFressh	2
186	Hyp3rion_	2
186	burbankbuilder28	2
186	BasedEphex	2
186	Wowful	2
186	NoChumpChange	2
186	MAns_44	2
186	Spenduh	2
186	HesDemonPants	2
196	Jovaphobic	1
196	Groovy_MoonBird	1
196	fanofbands101	1
196	Bongo_Drums_	1
196	El_Jalapeno	1
196	WyngGoy	1
196	MineMaster0012	1
196	00000000-0000-0000-0009-01f898304150	1
