rank	username	minecraft:picked_up/minecraft:saddle
135	Fuhrer_Teemo	6
135	_Karmaa	6
135	AvaRosey	6
135	TheEnderman548	6
135	pixelviolin	6
135	Kowcio_	6
135	TheOuterCore	6
153	hollowww	5
153	RatatJuice	5
153	xPixelRainx	5
153	CliffEmAll	5
153	ProfessorBee	5
153	Mewar	5
153	Paintz	5
153	mimbo1211	5
153	Zaridey	5
153	andy_rex	5
153	WhosJPG	5
153	fxiryglitch	5
153	wezzzi	5
153	AuroraSkies	5
153	DASH_X7	5
153	Frozil12	5
153	SkateboardR6	5
153	Spenduh	5
153	Luigipunch989	5
153	VentiHilton	5
153	Zoeyfortnite	5
153	h2p_emrld	5
175	Groovy_MoonBird	4
175	Cowison	4
175	bigstankyy	4
175	Firecracker320	4
175	_Razar	4
175	RebelAndroid	4
175	youhjjhhhjj	4
175	Comma__	4
175	MrExplorer	4
175	500am	4
175	Scattman_	4
175	NotMeanttoChange	4
175	Xalithia	4
175	CollinMH06	4
175	Snowflowe	4
175	Kouridragon	4
175	lizardfightclub	4
175	DarlaMeow	4
175	TheRoboSock	4
175	Cocoamallows	4
175	GlitchyPlate810	4
175	CalebDHawk	4
175	MilleGrug	4
175	Steelynan	4
175	Nicserso	4
175	EcksDofficial	4
201	Tobinator_007	3
201	dudcreeper	3
201	Ailmast	3
201	TildaAndrea	3
201	6king6colt6	3
201	Hpdinosaur	3
201	KomputerDude	3
201	ivorico	3
201	MSK__	3
201	gaziter10	3
201	titanlax	3
201	Nicky_H225	3
201	12Magner05	3
201	GingerNeutron	3
201	Guillemet	3
201	redikul	3
201	eviltunix	3
201	hcb238	3
201	gabriels543	3
201	SuperPooch06	3
201	RefluxRatio	3
201	burbankbuilder28	3
201	wTXop	3
201	_Boipl_	3
201	DC_XII	3
201	_naturell	3
201	Rasmanden	3
201	_Hayt	3
201	Deathkob	3
201	jambvds	3
201	1442	3
201	Nycteus_	3
201	Cyntrical	3
201	marumochis	3
201	MightyWertu	3
201	SingedBread	3
201	wwwwinnebagoooo	3
201	benchi3	3
201	Dusk_95	3
201	MakeHistory157	3
201	KG1999	3
201	PortlyPete69	3
201	CoryJJ	3
201	mawileite	3
201	Njensen7	3
201	OfficerAnvil	3
201	smogfrog	3
201	HesDemonPants	3
201	vandmanden	3
201	MelodyGaysharks	3
201	00000000-0000-0000-0009-01f898304150	3
252	Bruh77	2
252	angwla	2
252	Lepthymo	2
252	seanitoo	2
252	Menthas	2
252	_Virify_	2
252	zqw10k	2
252	DepressedCubic	2
252	seba070c	2
252	ZaneABrain	2
252	SidorAlex	2
252	CoffeeNoir	2
252	_AceOfSpace_	2
252	Jackster03	2
252	buss081	2
252	ShedJr_	2
252	TheWeeknd14	2
252	BobDeBouwer1337	2
252	ThePoliteG	2
252	ABUSNA1996	2
252	_Nuf	2
252	SteveCraftBlocks	2
252	Z3braYTIL	2
252	Cambo5000	2
252	UncreativeArtist	2
252	Scathra	2
252	Motsaro	2
252	emrekn	2
252	intropass	2
252	gcaisawesome	2
252	FetteMutter	2
252	AJplaysMC_	2
252	whoaluv	2
252	King_Pancake1	2
252	AlexStrange	2
252	pappaberg	2
252	jillian12345	2
252	Kynigito	2
252	superGamerBoy_	2
252	Kokeech	2
252	TTNG	2
252	victorLIE	2
252	aec9	2
252	KeruNatsema	2
252	Nicky19	2
252	Lord_Jord	2
252	fw3xywashere	2
252	Dabatha	2
252	NomadicRobin_	2
