rank	username	minecraft:picked_up/minecraft:warped_nylium
1	thewindmillman	117114
2	Enderslayerxz3	2818
3	Spacewardharpy7	2202
4	Decaying_Lotus	1375
5	joethahobo	1217
6	VentiHilton	977
7	YungMaki	780
8	pintsizedrogue	711
9	TheSecondLord	692
10	PlasticOtari	653
11	beeperbeeper5	617
12	EveryonesUncle	542
13	HellsSponge	499
14	Freak_Genius	461
15	CliffEmAll	456
16	Akoot_	432
17	Winklepicker279	407
18	Blackberry1310	367
19	CoffeeNoir	364
20	Ryker	333
21	Kakolbus	309
22	Marbz_	305
23	mwrty	284
24	12Magner05	283
25	Ezekson	282
26	Fullut	271
27	eitanzaki	257
28	500am	244
29	Awyrlas	233
30	Luigipunch989	224
31	Kowcio_	213
32	lordpipe	205
33	PigDab	202
34	ShedJr_	172
35	TheDankPlatypus	161
36	Skippeh	146
37	kekhon	145
38	Arceus1975	136
39	noam464	135
40	HolyVenom	133
40	00000000-0000-0000-0009-01ff0c3e5e4f	133
42	monky_irl	129
43	anbbang	115
44	r123moore	114
45	Historical_Sand	112
45	lizardfightclub	112
47	Hermanni__	110
48	RoskobiOne	103
49	Xalithia	99
50	PortlyPete69	97
51	TheEnderman548	88
52	BobDeBouwer1337	86
52	Shogunite	86
54	SammiWolfGirl	85
55	07shiny	84
56	Snowflowe	81
57	KG1999	75
57	brofrickcheaters	75
59	whoaluv	74
60	Smoke____	73
61	trixterrx	65
62	diamondgolem35	64
63	set67	62
64	gcaisawesome	60
65	Chromary	57
66	KartivGal	53
67	diggydog67	49
68	livingdaydreams	48
69	rarrq	46
70	Kubeusz2010	45
71	trexgb	43
72	CarltheCuck	42
72	MightyWertu	42
74	soundad	39
75	Cowison	37
76	Legendosh	36
77	xxPipperDipperxx	32
78	Dusk_95	31
79	ExtraDumb	30
79	Soplight	30
81	M_Patata	29
81	TheShyPig	29
81	MasterNueve	29
84	DemTechAlpha	27
85	fanofbands101	26
86	Quotary	24
87	oxfordschool	23
87	2blox	23
89	DarlaMeow	22
90	titanlax	18
90	Lutres_Torane	18
92	Lord_Jord	16
92	SvenskaHugo	16
92	Erased_Identity	16
95	Segotep999	15
96	_Virify_	14
96	jacxhadow	14
98	Deathkob	13
99	Hpdinosaur	12
99	T045RTY	12
99	PegLegPete93	12
102	teslawolf38	10
102	Inchef	10
102	MyNameIsDakar	10
105	MSK__	9
105	SingedBread	9
107	EMC_	8
107	Steelynan	8
109	RebelAndroid	7
109	Blaiku	7
109	MilleGrug	7
112	Mahoose	6
112	SuperPooch06	6
112	NomadicRobin_	6
112	EcksD	6
116	KarlKaek	5
116	YungJakobo	5
118	Merv__	4
118	Scathra	4
118	Sheldor097	4
118	TheALV	4
122	I_Am_Mushkin	3
122	lillips	3
122	LexMakesHistory	3
122	claivin	3
122	FelixPSY375	3
127	SquadMonster	2
127	ratglock	2
127	bloodbiter	2
127	MrExplorer	2
127	benediktine1	2
127	Zythose	2
127	burbankbuilder28	2
127	ooga47	2
127	DanTheBuilderino	2
127	WhyTho_1	2
127	Racengan	2
127	sp00ky_ghost977	2
127	CalebDHawk	2
127	RadarHz	2
141	BlancoFlaco	1
141	PhantomBionic	1
141	Swexti	1
141	Ardennes	1
141	TheThomas69	1
141	Smashic	1
141	Kubelz	1
141	Jackattack53	1
141	Skylord_Luke	1
141	Maenara	1
141	AuroraSkies	1
141	Nycteus_	1
141	ItsDeltaMC	1
141	Nagasaki_Riku	1
141	Eraxa	1
141	UltraZombie	1
