rank	username	minecraft:picked_up/minecraft:raw_gold_block
1	thewindmillman	362
2	Ezekson	173
3	Dakar_	98
4	_i_ERROR_i_	79
5	EMC_	74
6	TheBananaKat	65
7	Hyp3rion_	64
8	SingedBread	56
9	Spacewardharpy7	38
10	diamondgolem35	27
11	Rebytre	23
12	Sleepy_Time_	16
13	Crowman1	15
14	lordpipe	11
15	Mahoose	10
15	12Magner05	10
17	Kakolbus	9
18	calamariclam_I	8
19	Rocco_Lane	6
20	YungMaki	4
20	TheOuterCore	4
22	pintsizedrogue	3
22	joethahobo	3
22	Blackberry1310	3
22	brofrickcheaters	3
26	RatatJuice	2
26	shadowthemonkey	2
26	PaperCanvas	2
26	Steelynan	2
26	Legendosh	2
26	AdmiralSmoke	2
32	ganyuganyu	1
32	500am	1
32	Gorilladam	1
32	Akoot_	1
32	luseis	1
32	ItsDeltaMC	1
32	starbits140	1
32	smogfrog	1
32	AltnumberF4	1
32	PlasticOtari	1
32	skrongus	1
