rank	username	minecraft:picked_up/minecraft:light_gray_terracotta
1	Barlycorn	31013
2	MilleGrug	24710
3	Spacewardharpy7	13878
4	EcksD	7509
5	TheShyPig	7208
6	Skylord_Luke	5705
7	Freak_Genius	5118
8	Inbefour	4964
9	Snowflowe	4963
10	joethahobo	4862
11	Karbl	3803
12	lordpipe	3758
13	Rumpletaezer	3063
14	EveryonesUncle	2931
15	Hoid_the_Roamer	2811
16	thewindmillman	2631
17	DarlaMeow	2576
18	oxfordschool	2095
19	kekhon	2033
20	The_SlideV5	1889
21	Steelynan	1840
22	mwrty	1550
23	EMC_	1425
24	Steven1282598	1391
25	Mahoose	1368
25	Soplight	1368
27	The_slideV3	1345
28	Hyp3rion_	1222
29	Werbe	1190
30	Dusk_95	1158
31	Akoot_	1008
32	YungMaki	981
33	fanofbands101	834
34	_Karmaa	831
35	KingMatthew506	820
36	CoffeeNoir	785
37	Enderslayerxz3	754
38	SellyZ	685
39	El_Jalapeno	672
40	Kakolbus	670
41	diggydog67	664
42	audiocracked	661
43	rarrq	648
44	Kamflame10	629
45	mariominejedi	625
46	UrbanPlanner1978	601
47	QueenShuvi	558
48	Hermanni__	545
49	titanlax	528
50	Di_infiri	521
51	RobotMinion101	503
52	Onennon	449
53	pintsizedrogue	426
54	RodSerlingCringe	420
55	AuroraValkyrie	395
56	EcksDofficial	377
57	PhantomsGhost_	370
58	TechnoNinja64	346
59	gabriels543	337
60	_Bguette_	333
61	thescout7	323
62	Sral7	316
63	500am	299
64	TooManyDuck	292
65	iHuBlack	264
66	beeperbeeper5	254
67	RoskobiOne	250
68	Parcc	236
69	djancak	233
70	MAns_44	224
71	SpouHn	221
72	set67	215
73	xxPipperDipperxx	205
74	Smoke____	198
75	ROY4LE	195
76	Swexti	188
77	NomadicRobin_	184
78	Nycteus_	181
79	MunkaKris	152
79	Maenara	152
81	ProfessorBee	138
82	2Stout	135
83	livingdaydreams	134
84	fxiryglitch	133
85	Fullut	129
86	MattieHD	128
86	stahouo	128
86	00000000-0000-0000-0009-01f898304150	128
89	seanitoo	122
90	Rebytre	116
91	cog	115
92	PegLegPete93	108
93	TheSecondLord	106
94	Marbz_	104
95	Omar_Alone	100
96	fkGrim	99
97	m_be9	93
98	_8man	85
99	Nyxiom_	83
100	Kowcio_	80
101	PortlyPete69	79
102	eitanzaki	77
103	Powowowow	76
104	MeetTheWollo	74
105	eviltunix	72
106	theonlymagikarp	71
107	Juk3b0x	67
108	NotMeanttoChange	64
108	Nicserso	64
110	MangoTheFish	60
111	SkateboardR6	55
112	Hiryu27	54
113	Blu3beast	53
114	UncleDanDan	50
115	noam464	49
116	SDMNAEK	45
117	Chrisdeadeye	44
118	Lord_Jord	42
119	Ozixar	41
119	zMarciano	41
121	_naturell	39
122	ImDisconnected_	37
123	the_russell1611	36
124	Awyrlas	35
124	Noah_Bez	35
126	Myszoaz	32
126	H_Biscuit	32
126	Blaiku	32
129	Xalithia	29
130	DepressedCubic	27
131	Thaumatarge	24
131	lillips	24
133	ShedJr_	22
133	Zaridey	22
135	Merv__	21
136	_Virify_	18
137	Legendosh	17
138	sxc_	15
139	SammiWolfGirl	13
139	Ezekson	13
139	YoshikageBites	13
142	OG_Songsee	12
143	LotusProject	11
143	MightyWertu	11
143	Lowjinx	11
146	301851	9
146	SuperPooch06	9
146	AnnieBathory	9
146	chipklip	9
146	WinterYoke	9
151	Mr_Byzantine	8
151	loveseeker	8
151	CarltheCuck	8
154	Wooptey	7
154	Optiprimus	7
154	Pickel_Lord	7
154	Deliriohm	7
158	Jovaphobic	6
158	ImpavidArcher	6
158	himak1	6
158	wfk7	6
158	Deodorante	6
158	MyNameIsDakar	6
158	Frozil12	6
165	Whiterooster001	5
165	duqboy	5
165	fluddd	5
165	ElKaySVK	5
169	benediktine1	4
169	natajimi	4
169	MovingFish7	4
169	SpaceTurtleOX	4
173	RebelAndroid	3
173	Euclidoris	3
173	HyperCave	3
173	Deathkob	3
173	SvenskaHugo	3
178	Sabby65	2
178	tuckerdoodle	2
178	MyNameIsJobo	2
178	_Boipl_	2
178	Quincannon	2
178	claivin	2
178	Nagasaki_Riku	2
178	pixelviolin	2
186	Incinere	1
186	Humpcat	1
186	Ssor69	1
186	gcaisawesome	1
186	ApophisNova	1
186	PigDab	1
186	proxivitoid	1
186	BreadBacon	1
186	MyNamaSheff	1
186	remmisrat	1
