rank	username	minecraft:picked_up/minecraft:acacia_fence_gate
1	beeperbeeper5	53
1	ApophisNova	53
1	MyNamaSheff	53
4	Di_infiri	41
5	AdmiralSmoke	29
6	luseis	26
7	500am	18
8	noam464	14
9	Bandito_Roamer	12
9	xXTheWolfmanXx	12
11	Mowelan	11
12	ImpavidArcher	10
12	Mattesco	10
14	thatbeanyboi	7
14	Jackattack53	7
16	Alteriity	6
16	ThePoliteG	6
16	noodlepack	6
16	Kynigito	6
16	victorLIE	6
16	HellsSponge	6
16	EcksD	6
23	youhjjhhhjj	5
23	xxPipperDipperxx	5
23	AJplaysMC_	5
23	ProfessorDiaper	5
23	Sral7	5
28	Ilinca_Io	4
28	IAmTheWalrus910	4
28	mountaingirl311	4
28	561cool	4
32	Mr_Byzantine	3
32	dopplexd	3
32	ItsAki_	3
32	xDraggin	3
32	Meatlaugh	3
32	Steelynan	3
32	tartanboy	3
32	ConnorDanky_	3
32	RoboTramp7865	3
41	rarrq	2
41	mariominejedi	2
41	legal_tax_evader	2
41	oscminus	2
41	jewbacaman	2
41	claivin	2
41	__tomato	2
41	Enderxz3	2
41	Biites	2
50	pintsizedrogue	1
50	Myrosia	1
50	KarlKaek	1
50	Mahoose	1
50	peach0s	1
50	corvidpartyfor6	1
50	4774	1
50	Snowflowe	1
50	Hoid_the_Roamer	1
50	MustardDrinker	1
50	Werbe	1
50	Onennon	1
50	Kim_Jong_eel	1
50	ReflexCode	1
50	Blaiku	1
50	csendeslol	1
50	Ze_BaronKrigler	1
50	Kyrum2169	1
50	starbits140	1
50	xolstoi	1
