rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	629
8	noam464	583
9	beeperbeeper5	582
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	AlexxO_o	137
22	eitanzaki	135
23	EngagedGrub41	126
24	Eraxa	121
25	teslawolf38	111
25	oreee	111
25	sp00ky_ghost977	111
25	SammiWolfGirl	111
29	MakeHistory157	89
30	I_Am_Mushkin	87
31	Smoke____	82
32	Mahoose	81
33	T045RTY	78
34	UCP_TheKingK	77
35	Hiryu27	75
36	underscore_2	73
37	Gryglu583	64
38	Snowflowe	60
39	Blaiku	48
40	joethahobo	47
41	HellsSponge	37
42	_Huge_Male_	33
43	Lez_	32
44	Merv__	31
45	binman420	28
45	GoofySilly	28
47	Blackberry1310	27
48	RoofTyler	24
49	Jimb0nat0r	22
50	laron58	20
51	Mattesco	19
52	Arceus1975	17
53	Akoot_	16
53	Powowowow	16
55	jushykins	15
56	Frozil20	14
56	Werbe	14
56	OverallConcept	14
59	__Fanda__	13
59	TheShyPig	13
59	xolstoi	13
62	SonicRainBow_	12
62	EcksD	12
62	aubergined	12
65	ProbablyNick	10
65	500am	10
65	gloryoftherain	10
65	Ezekson	10
69	Mr_Byzantine	9
69	MrExplorer	9
69	kekhon	9
69	starbits140	9
73	Kim_Jong_eel	8
73	teakings	8
75	TechnoNinja64	7
76	Inbefour	6
76	Fuad_R	6
78	CalebDHawk	5
79	_Dean_123	4
79	Yirtle	4
79	p4lp	4
79	Macho_Tacos	4
79	bladeefan2009	4
84	bbquakes	3
84	Deathkob	3
84	NameGenerat0r	3
84	Razzgriz	3
84	Kowcio_	3
84	Nicserso	3
90	pintsizedrogue	2
90	mwrty	2
90	ArborTigress	2
93	KarlKaek	1
93	ExtraDumb	1
93	Fullut	1
93	gcaisawesome	1
93	MousePlays	1
93	lillips	1
93	VentiHilton	1
93	xWeber	1
