rank	username	minecraft:picked_up/minecraft:pumpkin
1	noam464	56880
2	Blaiku	27398
3	Freak_Genius	19068
4	Hiryu27	17785
5	thewindmillman	17300
6	Inbefour	16629
7	Di_infiri	15844
8	Ezekson	9830
9	eitanzaki	8189
10	kekhon	7265
11	Soplight	7016
12	fffMike	6611
13	lillips	5561
14	pixelviolin	5243
15	Akoot_	4260
16	slkiey	4198
17	youhjjhhhjj	4181
18	gcaisawesome	3733
19	Jackattack53	3652
20	Spacewardharpy7	3524
21	jcool7	3460
22	CoffeeNoir	3356
23	thescout7	3044
24	TheSecondLord	2997
25	TechnoNinja64	2982
26	MightyWertu	2963
27	Chromary	2933
28	Fast_Turtle	2757
29	joethahobo	2596
30	pintsizedrogue	2442
31	diggydog67	2430
32	Comma__	2405
33	The_slideV3	2225
34	diamondgolem35	2026
35	Blackberry1310	1991
36	ZaneABrain	1953
37	Jiminie	1942
38	m_be9	1920
39	soundad	1896
40	UrbanPlanner1978	1835
41	gaming4Naming	1793
42	starbits140	1698
43	jnp_gaming	1673
44	HellsSponge	1641
45	EcksDofficial	1588
46	Mahoose	1556
47	PigDab	1551
48	BumbleBeever	1512
49	RadarHz	1318
50	TheShyPig	1281
51	Tolhart	1209
52	Frozil12	1191
53	Historical_Sand	1036
54	NotMeanttoChange	1017
55	Smoke____	999
56	beeperbeeper5	997
57	Cowison	996
58	SpacesickPrism	987
59	teslawolf38	864
60	Snowflowe	861
61	El_Jalapeno	809
62	TheDankPlatypus	807
63	emrekn	800
64	PhantomsGhost_	778
65	NormanFetus	763
66	fw3xywashere	744
67	SSytex_X	742
68	H72l9w	730
69	sp00ky_ghost977	728
70	oxfordschool	711
71	KarlKaek	673
72	Incinere	668
73	Eraxa	622
74	6king6colt6	617
75	ROY4LE	574
76	Sky_light_KING	553
77	KingMatthew506	545
78	cog	538
79	chipklip	537
80	MunkaKris	536
81	Rumpletaezer	531
82	Nicserso	521
83	Spenduh	508
84	Kakolbus	501
85	Quotary	498
86	Voxin2K	494
87	JayToe	488
88	loveseeker	479
89	PegLegPete93	476
90	CharlieButt	451
91	John6970	448
92	jacxhadow	441
93	NameGenerat0r	436
94	Lutres_Torane	416
95	Mr_Byzantine	395
96	Blu3beast	388
96	Omar_Alone	388
98	Enderslayerxz3	364
99	Fullut	363
100	_Boipl_	350
100	IAmTheWalrus910	350
102	Groundler	345
103	Nycteus_	343
104	Doom_melon	330
105	Werbe	315
106	Typadopoulos	301
107	Hyp3rion_	298
108	Merv__	295
109	_Bguette_	292
110	livingdaydreams	291
110	Dali1465	291
112	_Virify_	284
113	PlzNoBM	282
114	smogfrog	276
115	Kowcio_	269
116	Katsuragi0243218	268
117	__tomato	266
118	corvidpartyfor6	264
119	Legendosh	263
120	djancak	257
121	Luigipunch989	254
122	The_SlideV5	245
123	SlayerCrypto	234
124	bloomkieren	227
125	ooga47	224
126	Racengan	223
127	Karetoko	221
128	rarrq	220
129	Steelynan	219
130	lordpipe	218
131	Kynigito	214
132	ShedJr_	202
133	Jovaphobic	195
134	Truckoss	193
135	FishisTTV	187
136	YungMaki	184
137	Bandito_Roamer	183
138	Njensen7	182
139	laron58	175
140	Zythose	170
140	MilleGrug	170
142	SammiWolfGirl	168
143	ItzWqlfy	166
144	cytotoxaint	160
145	DTwenty	158
146	lcvezra	155
147	_3Stump_	154
148	wiqor	151
148	Mewar	151
150	DarlaMeow	145
151	Maenara	144
152	titanlax	143
153	GingerNeutron	138
153	500am	138
155	jushykins	135
156	I_Am_Mushkin	134
156	thgrocks	134
158	Lowjinx	130
159	toos1esl1de	129
