rank	username	minecraft:picked_up/minecraft:carrot
1	Hyp3rion_	48237
2	Di_infiri	41992
3	q_wq	41546
4	Huwulling	40152
5	jnp_gaming	33633
6	EMC_	29514
7	TechnoNinja64	27955
8	youhjjhhhjj	27602
9	SpacesickPrism	27440
10	Smoke____	25220
11	joethahobo	24818
12	noam464	24736
13	EngagedGrub41	23752
14	Snowflowe	21462
15	pintsizedrogue	17787
16	beeperbeeper5	17739
17	kekhon	16615
18	HellsSponge	14481
19	Blaiku	14336
20	thescout7	13586
21	The11thDoctor	13538
22	bloodbiter	12885
23	Jiminie	12693
24	Kakolbus	12164
25	set67	12142
26	Blu3beast	10620
27	TheShyPig	10446
28	MightyWertu	9800
29	Groundler	8985
30	Frozil20	8940
31	Spacewardharpy7	8915
32	Freak_Genius	8474
33	Ezekson	8232
34	slkiey	8097
35	RadarHz	8002
36	PhantomsGhost_	7577
37	El_Jalapeno	7514
38	Skippeh	7231
39	UrbanPlanner1978	7210
40	EcksD	7136
41	The_slideV3	7123
42	gcaisawesome	6742
43	Voxin2K	6678
44	Kim_Jong_eel	6380
45	MyNameIsDakar	6370
46	PigDab	6343
47	PlasticOtari	6053
48	Akoot_	6046
49	mariominejedi	6030
50	Groovy_MoonBird	5758
51	Lord_Jord	5740
52	Soplight	5664
53	MovingFish7	5590
54	Blackberry1310	5529
55	TheSeismicDuck	5456
56	wezzzi	5455
57	ApophisNova	5399
57	MyNamaSheff	5399
59	thewindmillman	5102
60	eviltunix	4904
61	Ryker	4845
62	r123moore	4788
63	Negriuke	4754
64	RebelAndroid	4507
65	UCP_TheKingK	4498
66	diggydog67	4466
67	Hisiste	4372
68	JayToe	4355
69	Sky_light_KING	4352
70	eitanzaki	4346
71	Sleepy_Time_	4289
72	Warlord324	4281
73	Fullut	4207
74	emrekn	4176
75	IdeallyGrey	4094
76	CoffeeNoir	4081
77	crying_wolf_13	4047
78	Enderslayerxz3	3909
79	Mr_Byzantine	3854
80	TooManyDuck	3785
81	Smashic	3762
82	Comma__	3749
83	coobert42	3706
84	LordAurum	3658
85	ImDisconnected_	3623
86	Historical_Sand	3521
87	Kynigito	3506
88	Kateesaur	3446
89	Rumpletaezer	3380
90	TheDankPlatypus	3377
91	NormanFetus	3354
92	TheSecondLord	3159
93	Lez_	3080
94	YungMaki	3064
95	Zoeyfortnite	3030
96	Barlycorn	2910
97	fffMike	2871
98	lordpipe	2856
99	Motsaro	2823
100	Katsuragi0243218	2813
101	purpolepickle	2808
102	Xclax101	2798
103	SvenskaHugo	2791
104	loveseeker	2782
105	Fuad_R	2765
106	Jovaphobic	2747
107	rachcl	2722
108	Xalithia	2702
109	masskedman	2693
110	mwrty	2661
111	livingdaydreams	2626
112	500am	2559
112	ClemenPine	2559
114	Kijiki	2513
115	yulgur1	2481
116	Legendosh	2422
117	BumbleBeever	2418
118	Prodiginus	2365
119	Jackattack53	2357
120	lcvezra	2321
121	RatatJuice	2315
122	Onennon	2254
123	_themselves	2252
124	sufjanlover	2241
125	jessemgaming	2237
126	laron58	2221
127	StinkyDiplomat	2178
128	m_be9	2171
129	KarlKaek	2169
130	CaptainAvenger7	2162
131	PortlyPete69	2151
132	fade_emerge78823	2150
133	UncreativeArtist	2061
134	Mahoose	2021
135	DTwenty	2017
136	chipklip	1976
137	gaziter10	1972
138	Wolverine4302	1964
139	cichy096	1950
140	Alteriity	1916
141	Mistruth	1883
142	Racengan	1881
143	ProfessorBee	1864
144	Bandito_Roamer	1852
145	Joestra	1833
146	stahouo	1799
147	Eczbek	1752
148	Arceus1975	1742
149	AnnieBathory	1731
150	QueenOfDirt	1706
151	wiqor	1688
152	Euclidoris	1679
153	Bumpy419	1675
154	WYFYoyo	1671
155	numbra	1646
156	Malorn_Aetherius	1634
157	wwwwinnebagoooo	1623
158	Quincannon	1617
159	Kyrum2169	1602
