rank	username	minecraft:picked_up/minecraft:sweet_berries
186	mediumBev	236
187	thebaddruid	233
188	Kubelz	232
189	EdGalbraith	231
190	PigDab	229
191	livingdaydreams	227
191	NameGenerat0r	227
193	ItsColin11	223
193	Historical_Sand	223
195	Cryptacity	222
196	Maenara	219
197	Auseawesome	217
197	Skippeh	217
199	PaperCanvas	215
199	Quincannon	215
199	Zoeyfortnite	215
202	_Huge_Male_	214
202	Malorn_Aetherius	214
204	Joestra	213
205	WyngGoy	212
206	Hamsanders	210
207	Hoid_the_Roamer	200
208	SlayerCrypto	199
208	SvenskaSara	199
210	Zenlou	198
211	StarCookiees_	196
212	zorin123	195
213	pixelviolin	194
214	EliteTrashPanda_	192
214	thescout7	192
214	JustinRee	192
217	corpsecity	191
218	DarlaMeow	190
219	ChrisKyleST3	189
220	Eraza	188
220	Forcolp	188
220	_Mythic____	188
223	ewsophie	180
224	Di_infiri	179
224	SullivanNephew	179
224	c0la_c0ca	179
227	Deu_Stew	177
228	Cruncy_	176
228	trexgb	176
230	TheSecondLord	174
231	LitoDelvito	173
232	Huwulling	171
232	BurgerKnight	171
234	PortlyPete69	170
235	Bobby808	169
235	Karetoko	169
237	CoffeeNoir	166
238	Rumpletaezer	164
239	TheWickedBird	161
240	wezzzi	160
241	Bandito_Roamer	158
242	CLG_Kata	155
243	Airem_Core	153
244	Fuad_R	152
245	Prismyst	150
245	OG_Songsee	150
247	breadbowlgamer	148
247	Moofyman	148
247	cichy096	148
250	Chromary	147
250	420BreadLizard	147
250	NumbaOneMunch	147
250	Xclax101	147
254	BobDeBouwer1337	146
255	rachcl	145
255	fr_ser	145
255	Onennon	145
258	Krowuss	144
259	seramalen	139
260	nattybears	138
260	h2p_emrld	138
262	Blamphe	137
263	3_Solar_3	136
264	Sloths_Ender	135
264	mariominejedi	135
266	TheMaster972	134
266	jacxhadow	134
268	xyct	133
268	M_Patata	133
268	Lutres_	133
271	Mattesco	131
271	zToasty69z	131
273	nitram49b	130
273	Spenduh	130
273	ConnorDanky_	130
276	vyrodok	128
276	Werbe	128
276	Corran_Dahgus	128
276	MADDMASTA	128
280	Vamperouge	127
280	Moss_2006	127
282	Louiis123	126
283	rpmm	125
284	Wooptey	124
284	Klerick	124
286	Prodiginus	123
287	Skylord_Luke	121
287	Bisk14	121
289	738b4f65-6cbd-4ead-ba31-c14211abfb06	120
289	MasterNueve	120
289	Steelynan	120
292	Druid95	118
292	11Brewer	118
294	TerraVl	117
294	Tkraack	117
296	Vetral1	116
296	kkatsuragi	116
298	Smashic	115
299	drompje	113
300	Natty	112
