rank	username	minecraft:picked_up/minecraft:cooked_salmon
188	NatalieTW	4
188	squigglybones	4
188	TheMilkerOfCats	4
188	Ryker	4
188	Alteriity	4
188	lotarp	4
188	CoffeeNoir	4
188	Huwulling	4
188	jessewegottacook	4
188	12Magner05	4
188	MattieHD	4
188	eviltunix	4
188	Covalents	4
188	2_young_2_die	4
188	Kakolbus	4
188	Ecplosive	4
188	Windo_licker	4
188	Malware_Mara	4
188	Arceus1975	4
188	_Boipl_	4
188	CaptainDeadBread	4
188	Afinnity	4
188	BRRRN179	4
188	AuroraSkies	4
188	yulgur1	4
188	FlashMigma	4
188	splatterhawk	4
188	mihimihimihi	4
188	AvaRosey	4
188	TheDumbHuman	4
188	NebulousBadger	4
188	Soul_Atreus	4
188	SammiWolfGirl	4
188	fffMike	4
188	EngagedGrub41	4
188	QueenOfDirt	4
188	MandenR1	4
225	Sheepwarder	3
225	PazinGaming	3
225	EMC_	3
225	SaucyDark	3
225	Rox_The_Box	3
225	FirsTimeGamingTV	3
225	Crowman1	3
225	m_be9	3
225	FemboyFwuit	3
225	slkiey	3
225	LeauVox4921	3
225	noam464	3
225	Aneurysmas	3
225	Rebytre	3
225	Skylord_Luke	3
225	zToasty69z	3
225	lizardfightclub	3
225	twinkel_star24	3
225	Xclax101	3
225	layabout100	3
225	Burge_r	3
225	MissCeleste7	3
225	DiamondShaff	3
225	Zoeyfortnite	3
225	DkansK	3
250	2xil2	2
250	Paint	2
250	SmashingPump	2
250	ImpavidArcher	2
250	TooManyDuck	2
250	Incinere	2
250	Franco093	2
250	T045RTY	2
250	Zlatovlas	2
250	H72l9w	2
250	MrKrabOnCoke	2
250	MrMattyPatt	2
250	ProfessorBee	2
250	lorpus	2
250	Xalithia	2
250	mimbo1211	2
250	TheDankPlatypus	2
250	fallingemma	2
250	Jared6969	2
250	CaptainSteve345	2
250	ImDisconnected_	2
250	Norrhede	2
250	Onennon	2
250	ougstur	2
250	masskedman	2
250	sufjanlover	2
250	fluddd	2
250	33sudo	2
250	Cliopatra	2
250	Segotep999	2
250	SSytex_X	2
250	MilleGrug	2
250	Hermanni__	2
250	RadarHz	2
250	CattSoup	2
250	calamariclam_I	2
250	00000000-0000-0000-0009-01f16526f034	2
287	k_ce	1
287	Jalvajar	1
287	Badenbeele	1
287	Foof13	1
287	6king6colt6	1
287	Zippyzam	1
287	TAKrules	1
287	NinjaKnifeKill	1
287	Myszoaz	1
287	ITDV	1
287	Euclidoris	1
287	Prodiginus	1
287	Kochnuudel	1
287	MrExplorer	1
