rank	username	minecraft:picked_up/minecraft:piglin_banner_pattern
1	YungMaki	19
2	thewindmillman	16
3	TheSecondLord	4
4	pintsizedrogue	3
4	kekhon	3
4	noam464	3
4	Kakolbus	3
4	Di_infiri	3
4	Quotary	3
10	mwrty	2
10	ARandomHedge	2
10	Eraxa	2
10	Iamthejo	2
10	Legendosh	2
10	AdmiralSmoke	2
16	Apollo_993	1
16	Huwulling	1
16	rarrq	1
16	Auseawesome	1
16	BobDeBouwer1337	1
16	Inchef	1
16	XboxPanda	1
16	AlexxO_o	1
16	Manaateee	1
16	FreakGenius	1
16	fluddd	1
16	Racengan	1
16	LazySupport00	1
16	PlasticOtari	1
16	WYFYoyo	1
