rank	username	minecraft:picked_up/minecraft:cooked_porkchop
163	Airem_Core	140
164	olmul	139
165	SharpDev	136
166	littlesophiagirl	135
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
167	YoshikageBites	134
169	moolerbooler2	131
170	Kkanot	130
170	HolyVenom	130
170	lizardfightclub	130
170	Skippeh	130
174	Wooptey	129
175	00000000-0000-0000-0009-01fec705f83f	128
176	HeatMasterT	127
176	Optiprimus	127
178	nataliecool	126
179	Windo_licker	124
180	Laykon	123
181	_Buffo	122
182	emrekn	121
182	Kubelz	121
184	Dusk_95	120
185	JEWISHBadenBeele	119
186	TechnoNinja64	118
187	_Virify_	117
187	John6970	117
189	ExtraDumb	116
189	eli_tschki	116
191	Jiminbub	114
191	ImScootronic	114
193	Comma__	113
193	MyNameIsDakar	113
195	SkateboardR6	112
195	diggydog67	112
197	vanabell06	111
197	M_Patata	111
199	Cowison	110
199	Steven1282598	110
199	djancak	110
199	RadarHz	110
203	Zoeyfortnite	109
204	Nach0Bear	107
204	Hermanni__	107
206	Bandito_Roamer	106
206	Yatitay	106
206	2_vl	106
209	Kavest	105
210	Feir_	104
211	direkjames	103
212	Bumpy419	101
212	AvaRosey	101
214	PlzNoBM	100
215	AlphaWolfPlaysMC	99
216	Eczbek	98
217	CyrusIsTired	97
217	Rumpletaezer	97
219	NoraTheYandere	96
220	awesomeoneme	95
220	ConJaBz	95
220	tartanboy	95
223	YungJakobo	94
223	ElKaySVK	94
223	cichy096	94
226	AmbroseForLife	93
227	DanielMmm	92
228	gaziter10	91
228	sufjanlover	91
228	jcool7	91
231	breadbowlgamer	90
232	Crazyhouse262	89
232	Serval2000	89
234	The_lost_his_tea	88
234	Kakolbus	88
234	HesDemonPants	88
237	lazioglug	87
238	Dusty_Duc894	86
238	drippysusbaka	86
238	ramy_m	86
238	RobotMinion101	86
242	Shogunite	85
242	Ze_BaronKrigler	85
242	Nagasaki_Riku	85
242	mobunni	85
246	Natty	84
246	Quaintster	84
246	stahouo	84
246	y0shik	84
250	error10101	83
250	Epicster	83
252	Chickenchaser2	82
252	AssFullaCum	82
252	CalebDHawk	82
255	500am	81
255	loveseeker	81
257	_stets	80
257	secondstepsis	80
259	BobDeBouwer1337	79
259	_Nuf	79
259	Beagle_Boy_Bop	79
262	titanlax	78
262	MasterNueve	78
262	hunman20	78
265	Krasnal1337	77
266	WraitheDX	76
266	OfficerAnvil	76
268	AgressiveEggdog	75
268	Lumien_	75
268	TJawesome09	75
268	TheOuterCore	75
272	ratglock	74
272	Dali1465	74
272	tokvo	74
275	Ssor69	73
275	0nly_sn1per	73
275	Afinnity	73
275	AltnumberF4	73
279	MoistEggo	72
279	Gudetutu	72
279	FreddyFart	72
279	Garrulous	72
279	SpaceTurtleOX	72
284	Yukiz_	71
284	EtherealEspresso	71
284	chrek	71
287	JohnnyFyes	70
288	Myhym	69
288	pongo2003	69
288	monky_irl	69
288	Winston_Ingram	69
288	FishisTTV	69
293	1C6	68
293	MEMES4_LIFE	68
293	p4lp	68
293	420BreadLizard	68
293	BigCronkin	68
298	BlancoFlaco	67
298	Resner	67
300	RoskobiOne	66
