rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52084
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2643
6	EcksD	2568
7	Jackattack53	2136
8	Mahoose	1977
9	eitanzaki	1926
10	rarrq	1819
11	Jiminie	1442
12	Kowcio_	1436
13	fffMike	1343
14	Blackberry1310	1303
15	Blaiku	1294
16	wwwwinnebagoooo	1192
17	Akoot_	1184
18	Eraxa	1073
19	Marbz_	1066
20	YungMaki	1028
21	FishyBoy3811	993
22	Snowflowe	945
23	NomadicRobin_	903
24	Segotep999	792
25	Lord_Jord	786
26	Chromary	778
27	T045RTY	754
28	UCP_TheKingK	689
29	Di_infiri	687
30	iHuntWeeaboos	678
31	Groundler	596
32	burbankbuilder28	594
33	500am	544
33	alderban107	544
35	Smashic	533
36	PlasticOtari	522
37	Fullut	514
38	Freak_Genius	504
39	Racengan	503
40	ImpavidArcher	488
41	Drlzyy	482
42	oxfordschool	472
43	HellsSponge	458
44	Smoke____	454
45	SammiWolfGirl	453
46	Steelynan	450
47	joethahobo	446
48	Spenduh	444
49	CalebDHawk	426
50	TheWildMateo	421
51	jnp_gaming	420
52	CuzIm2Kev	417
53	lordpipe	407
54	thescout7	393
55	Werbe	391
56	MovingFish7	390
57	beeperbeeper5	389
58	Kakolbus	387
59	Frozil20	357
60	Sky_light_KING	355
61	xxPipperDipperxx	338
62	PhantomsGhost_	337
63	Toriankel	320
64	its_lupus	318
65	Legendosh	311
66	Hermanni__	292
67	Kferno	288
68	Deathkob	285
69	Historical_Sand	283
70	Huwulling	268
71	shrimp_flips	265
72	Weepingbiel	262
73	KingMatthew506	260
74	titanlax	258
75	501g	256
76	_Huge_Male_	250
77	DarlaMeow	249
78	EcksDofficial	246
79	Swexti	244
80	lwyl	238
80	Jonafrog99	238
82	xyct	235
83	Zythose	233
83	Onennon	233
85	lillips	231
86	Vorlice	230
86	Soplight	230
86	Sral7	230
89	TechnoNinja64	225
90	Fildyr	219
91	Ezekson	215
92	TheSecondLord	210
93	PigDab	203
94	Incinere	202
94	CyrusIsTired	202
96	Xalithia	196
96	LexMakesHistory	196
96	PortlyPete69	196
99	Leyna3	194
100	Enderslayerxz3	193
101	DirtyDalle	192
101	Tino666	192
101	SuperStreetCat	192
101	Photosynthesis_s	192
105	ApophisNova	183
105	MyNamaSheff	183
107	Blu3beast	179
108	SteveWithClout	173
109	_Dean_123	169
109	Arceus1975	169
111	MineMaster0012	166
112	SvenskaHugo	165
113	Spacewardharpy7	164
114	mwrty	163
115	Da_Boss_Rani	161
116	thgrocks	160
116	NameGenerat0r	160
118	laron58	159
119	_themselves	157
119	r123moore	157
121	SingedBread	156
122	gcaisawesome	152
122	LAVA129	152
124	Hpdinosaur	150
125	vampgey	147
125	AlexxO_o	147
127	rezi	145
128	Nagasaki_Riku	143
129	Natty	140
130	561cool	138
131	PazinGaming	135
132	diamondgolem35	134
133	Afrosleeper	133
134	Hoid_the_Roamer	132
135	Masssonnn	129
136	MattieHD	128
136	CaptainSteve345	128
136	Norrhede	128
136	HyperCave	128
136	JustOneQuery	128
136	the__Reaper4999	128
142	thewindmillman	123
143	Cocoamallows	121
144	gabriels543	119
144	ToastedGamingYT	119
146	WET_WET_WET	118
147	fred870d	115
148	Skylord_Luke	112
148	TheTrueClipse	112
148	Jimb0nat0r	112
151	strongman951753	105
152	kinas45y5	104
153	sxc_	103
154	emrekn	102
155	WyngGoy	101
156	claivin	99
157	LazySupport00	97
158	Karetoko	96
159	Nicserso	93
160	binman420	92
161	I_Am_Mushkin	91
161	Jimi7hits	91
163	fxiryglitch	90
164	LotusProject	88
164	the_russell1611	88
164	AssFullaCum	88
167	Rebytre	87
167	__tomato	87
169	Dungeon_Zealot	86
170	Zen_Rain	85
171	Lez_	84
171	SuperPooch06	84
173	_HoneySlime_	83
174	Merv__	82
175	prizm_	81
176	cowgirlkasia	80
177	MunkaKris	79
177	m_be9	79
177	ChillenChiggen	79
180	6king6colt6	77
180	EtherealEspresso	77
180	stahouo	77
183	tsitrawhy	76
184	mariominejedi	73
185	YungJakobo	71
185	fneurohr	71
185	JasmineGK	71
188	SteveCraftBlocks	70
188	Kubelz	70
190	Sabby65	69
190	TheShyPig	69
190	brofrickcheaters	69
190	00000000-0000-0000-0009-01f358e1a055	69
194	K3NY0	67
194	DScatgirls	67
194	IvarEXE	67
194	sylvstarr	67
198	SquadMonster	66
198	XRAYDELTATANGO	66
198	Lori_Jenkinss	66
201	Iagoku	65
201	SyntheticSurgeon	65
201	_Nuf	65
201	Prayingninja	65
201	Arcticwyn	65
201	RodSerlingCringe	65
201	Cavetorch	65
208	MixerDixer	64
208	Ev0luti0nz	64
208	honeybuggie	64
208	FlirtingWithBoys	64
208	Flores991	64
208	MOSS000	64
208	Unitas_isa	64
208	Halsam_six	64
208	Patwannabegamer	64
208	HoltGrim	64
208	DAD_1996	64
208	floodjon	64
208	Zackran	64
208	dartwaffle	64
208	Joshua_Crazy	64
208	jpengg	64
208	masskedman	64
208	AncientShards	64
208	EfficientC52	64
208	Cyntrical	64
208	BumbleBeever	64
208	DolphinLaugh	64
208	Y3ntai	64
208	Schokoreo	64
208	SSytex_X	64
208	ATLDON	64
208	deadshot16	64
208	CouncilCody	64
208	88Hazza88	64
208	Kubeusz2010	64
208	Dr0xzy	64
208	calamariclam_I	64
240	CoryJJ	63
240	Jordan_R	63
242	Sheldor097	62
243	Lutres_Torane	59
244	d4mndaniel2	58
244	Kyrum2169	58
246	jaimshae	56
247	washyourchunks	55
247	TinyTheMelon	55
249	MarianooItaliano	53
250	jcool7	51
250	00000000-0000-0000-0009-01f73aa9620f	51
252	IAmTheWalrus910	50
253	ColeSnyder	49
254	Mr_Byzantine	46
254	RoskobiOne	46
254	EMC_	46
254	orxngejuice	46
