rank	username	minecraft:killed/minecraft:trader_llama
1	noam464	68
2	Spacewardharpy7	64
3	Blaiku	59
4	Ezekson	51
5	joethahobo	48
6	oscminus	36
7	YungMaki	32
8	Di_infiri	31
9	pintsizedrogue	22
9	PlasticOtari	22
11	Kowcio_	21
12	m_be9	20
13	_Dean_123	19
13	ConnorDanky_	19
15	kekhon	18
15	FreakGenius	18
17	Mahoose	17
17	EcksD	17
19	KarlKaek	16
19	thewindmillman	16
21	claivin	15
22	Onennon	14
23	TheShyPig	13
24	Kakolbus	12
24	Blu3beast	12
26	k_ce	11
26	TheSecondLord	11
26	Skylord_Luke	11
29	EMC_	10
29	bloodbiter	10
29	Jackattack53	10
29	Eraxa	10
29	Njensen7	10
34	PazinGaming	9
34	XboxPanda	9
34	crashomon	9
34	Akoot_	9
38	Groovy_MoonBird	8
38	eitanzaki	8
38	beeperbeeper5	8
38	xxPipperDipperxx	8
38	Chromary	8
38	sp00ky_ghost977	8
38	fffMike	8
38	MilleGrug	8
46	CoffeeNoir	7
46	Huwulling	7
46	Historical_Sand	7
46	Fullut	7
46	Hyp3rion_	7
46	Snowflowe	7
46	F_Uhre	7
46	pixelviolin	7
46	Soplight	7
46	jnp_gaming	7
46	annebolyn	7
57	6king6colt6	6
57	BlancoFlaco	6
57	Alteriity	6
57	Swexti	6
57	500am	6
57	burbankbuilder28	6
57	Meatlaugh	6
57	Luigipunch989	6
57	Kubeusz2010	6
57	skitzxo	6
57	Yamdalorian	6
68	KingFaenor	5
68	myaccountwasgone	5
68	ImpavidArcher	5
68	Inchef	5
68	r123moore	5
68	mimbo1211	5
68	legal_tax_evader	5
68	hanaryheatwave	5
68	Zythose	5
68	Rasmanden	5
68	Lord_Jord	5
68	EdGalbraith	5
68	NomadicRobin_	5
68	Manaateee	5
68	Shogunite	5
68	Warlord324	5
68	Segotep999	5
68	Enderxz3	5
68	Legendosh	5
68	TheSandwhich_	5
88	ECstardust	4
88	Frozil20	4
88	Creativebuilder2	4
88	Killercatty78	4
88	tuckerdoodle	4
88	T045RTY	4
88	ShedJr_	4
88	Sleepy_Time_	4
88	Saucepeh	4
88	Crizma_	4
88	MinttyFressh	4
88	lorpus	4
88	Awyrlas	4
88	TheDankPlatypus	4
88	guiltybastard	4
88	jillian12345	4
88	Bumpy419	4
88	ApophisNova	4
88	FishyBoy3811	4
88	zToasty69z	4
88	Joestra	4
88	Tyrannosplart	4
88	HellsSponge	4
88	pretty_pink_reno	4
88	the__Reaper4999	4
88	Racengan	4
88	33sudo	4
88	Pickel_Lord	4
88	IdeallyGrey	4
88	Pumpkin_P_Patch	4
88	Spenduh	4
88	jcool7	4
88	KingMatthew506	4
88	Eczbek	4
88	EngagedGrub41	4
88	MyNamaSheff	4
88	MandenR1	4
125	j5ylim	3
125	seanitoo	3
125	_Virify_	3
125	gren_ben	3
125	Archsam	3
125	Gregward_Smith	3
125	rarrq	3
125	Auseawesome	3
125	Tiberonus	3
125	poopybh	3
125	set67	3
125	Xalithia	3
125	Touched_Bread	3
125	Purplehere	3
125	SuperPooch06	3
125	Boipl	3
125	ooga47	3
125	Cruncy_	3
125	XeroByMyth	3
125	groofles	3
125	fluddd	3
125	Airem_Core	3
125	Druid95	3
125	starbits140	3
125	elliebelle107	3
125	VentiHilton	3
125	Sral7	3
152	H0UNDFRMH3LL	2
152	Jovaphobic	2
152	Zee_zey	2
152	MuffinManzz	2
152	NatalieTW	2
152	luvcheesecake	2
