rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	32
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	_witch_craft_	20
7	Ezekson	17
8	doublemaki	16
9	pintsizedrogue	14
9	Caribouse	14
11	thewindmillman	13
12	Blaiku	12
12	Spaghettatron	12
14	EcksD	11
15	Di_infiri	10
15	Blu3beast	10
17	claivin	9
17	Kowcio_	9
17	PlasticOtari	9
20	k_ce	8
20	FreakGenius	8
20	TheWickedBird	8
23	Mr_Byzantine	7
23	kekhon	7
23	_Dean_123	7
23	Spenduh	7
27	PazinGaming	6
27	EMC_	6
27	eitanzaki	6
27	TheSecondLord	6
27	Jackattack53	6
27	Arceus1975	6
27	Zythose	6
27	Skylord_Luke	6
27	xzvu	6
27	ConnorDanky_	6
27	Yamdalorian	6
38	beeperbeeper5	5
38	Kakolbus	5
38	legal_tax_evader	5
38	Hyp3rion_	5
38	sp00ky_ghost977	5
38	Eraxa	5
44	powercas_gamer	4
44	MyMawgDonaldsGon	4
44	Alteriity	4
44	Huwulling	4
44	ShedJr_	4
44	royal_2	4
44	Blackberry1310	4
44	ROY4LE	4
44	xxPipperDipperxx	4
44	craaaash	4
44	Chromary	4
44	Akoot_	4
44	NomadicRobin_	4
44	pixelviolin	4
44	Pumpkin_P_Patch	4
44	Steelynan	4
44	Enderxz3	4
44	jnp_gaming	4
44	es0th	4
63	j5ylim	3
63	Groovy_MoonBird	3
63	Merv__	3
63	ECstardust	3
63	shineh10	3
63	6king6colt6	3
63	BlancoFlaco	3
63	dopplexd	3
63	bloodbiter	3
63	500am	3
63	philandr	3
63	Awyrlas	3
63	Xalithia	3
63	r123moore	3
63	eiC_	3
63	XboxPanda	3
63	EdGalbraith	3
63	cutelilreno	3
63	Segotep999	3
63	MilleGrug	3
63	h2p_emrld	3
84	Niklas20114552	2
84	Creativebuilder2	2
84	ImpavidArcher	2
84	TooManyDuck	2
84	Swexti	2
84	Sleepy_Time_	2
84	rarrq	2
84	Saucepeh	2
84	Crizma_	2
84	m_be9	2
84	Fullut	2
84	redikul	2
84	squeezal	2
84	set67	2
84	lorpus	2
84	himak1	2
84	Inchef	2
84	hanaryheatwave	2
84	Boipl	2
84	OneLessChromosom	2
84	GildedRemnant	2
84	Bumpy419	2
84	ApophisNova	2
84	Cruncy_	2
84	TheShyPig	2
84	zToasty69z	2
84	Rasmanden	2
84	Lord_Jord	2
84	aldplaysmc	2
84	luseis	2
84	Meatlaugh	2
84	DJzombiehunter	2
84	Quaintster	2
84	Racengan	2
84	SkateboardR6	2
84	FiguraDei	2
84	PortlyPete69	2
84	robonya_	2
84	jcool7	2
84	Njensen7	2
84	Eczbek	2
84	elliebelle107	2
84	Kubeusz2010	2
84	EngagedGrub41	2
84	MyNamaSheff	2
84	TheSandwhich_	2
84	MandenR1	2
84	00000000-0000-0000-0009-01fe065167f0	2
132	H0UNDFRMH3LL	1
132	Jovaphobic	1
132	GGabrielSauce	1
132	Zee_zey	1
132	MuffinManzz	1
132	seanitoo	1
132	NatalieTW	1
132	chipklip	1
132	Deu_Stew	1
132	dudcreeper	1
132	Cowison	1
132	_stets	1
132	teslawolf38	1
132	Dumkii	1
132	q_wq	1
132	KingFaenor	1
132	Tommhh	1
132	I_Am_Mushkin	1
132	diamondgolem35	1
132	chrolus	1
132	EkkoTraveler	1
132	gren_ben	1
132	DinoDoctor_	1
132	horrayhorray123	1
132	SaucyDark	1
132	Killercatty78	1
132	Minimize501	1
132	RatatJuice	1
132	Hpdinosaur	1
132	tuckerdoodle	1
132	Ryker	1
132	nattybears	1
132	T045RTY	1
132	abdomera	1
132	ActualPatbaf	1
132	ZaneABrain	1
132	SOA1RR	1
132	lotarp	1
132	KomputerDude	1
132	CoffeeNoir	1
132	Literally_Rat	1
132	SpaceGrenadier	1
132	Gregward_Smith	1
132	Historical_Sand	1
132	IWorkAtIkea	1
132	Rani_R	1
132	SquadMonster	1
132	teqilas	1
132	Euclidoris	1
132	Stynxy	1
132	Misato_0	1
132	titanlax	1
132	Tersea_	1
132	Malorn_Aetherius	1
132	zunap	1
132	shdesolt	1
132	Comma__	1
132	hydrothebot	1
132	mattybeewrapss	1
132	Tiberonus	1
132	Secret_Canary	1
132	SteveCraftBlocks	1
132	lpinfinity	1
132	CrookedKaptain	1
132	mwrty	1
132	NotMeanttoChange	1
132	Motsaro	1
132	emrekn	1
132	Roenfire	1
132	Glowhetic	1
132	Touched_Bread	1
132	Noah_Bez	1
132	Bolete	1
132	mimbo1211	1
132	TheDankPlatypus	1
132	Purplehere	1
132	shadowthemonkey	1
132	Windo_licker	1
132	Marbz_	1
132	Aavermu	1
132	Ristebraaten	1
132	Itz_DuongVN	1
132	yheece	1
132	SlayerCrypto	1
132	SuperPooch06	1
132	WET_WET_WET	1
132	Snowflowe	1
132	burbankbuilder28	1
132	Krowuss	1
132	GamerDuck123	1
132	BronkerBrum	1
132	Rebytre	1
132	shockdocta	1
132	HAIRYCLOUD626	1
132	Sophia_Irene	1
