rank	username	minecraft:killed/minecraft:endermite
136	Iamthejo	3
136	MirielThePastor	3
136	2blox_	3
136	Biites	3
136	xolstoi	3
136	WYFYoyo	3
190	JuckFuan	2
190	k_ce	2
190	Bandito_Roamer	2
190	Mr_Byzantine	2
190	elicobnoah	2
190	Badenbeele	2
190	BPTY4618	2
190	q_wq	2
190	6king6colt6	2
190	Sleek_Storm_721	2
190	Gundam_Steven	2
190	ewsophie	2
190	Jackster03	2
190	Lez_	2
190	jessewegottacook	2
190	nocturne78	2
190	Sparky_KT	2
190	Prodiginus	2
190	Malorn_Aetherius	2
190	bloodbiter	2
190	12Magner05	2
190	MattieHD	2
190	TheThomas69	2
190	Megarboh	2
190	slkiey	2
190	Kkanot	2
190	Candad_	2
190	surfinggiraffejp	2
190	Mewar	2
190	ROY4LE	2
190	r123moore	2
190	Covalents	2
190	Paintz	2
190	MyNameIsJobo	2
190	SlayerCrypto	2
190	hanaryheatwave	2
190	yaboo88	2
190	thebaddruid	2
190	Werbe	2
190	RobotMinion101	2
190	DeeDeeThonk	2
190	F_Uhre	2
190	PigDab	2
190	Ender_Souls	2
190	KeruNatsema	2
190	halfwayup	2
190	Rasmanden	2
190	ADEXTV	2
190	ogoa	2
190	olmul	2
190	Gab4101	2
190	NomadicRobin_	2
190	Inbefour	2
190	luseis	2
190	handsome_strong	2
190	Karbl	2
190	Manaateee	2
190	Xclax101	2
190	Bloo2406	2
190	Warlord324	2
190	ItsDeltaMC	2
190	Ze_BaronKrigler	2
190	Strangemonkey71	2
190	voiding_	2
190	IdeallyGrey	2
190	ediballbearings	2
190	fffMike	2
190	TheALV	2
190	alderban107	2
190	RadarHz	2
190	Zoeyfortnite	2
190	Teebone15	2
190	trexgb	2
263	TheBiggestFeller	1
263	H0UNDFRMH3LL	1
263	peachfuzz1267	1
263	chipklip	1
263	ganyuganyu	1
263	dabloons	1
263	TrNrGhost	1
263	Ailmast	1
263	EMC_	1
263	I_Am_Mushkin	1
263	xXTheWolfmanXx	1
263	Houstonion	1
263	IronArshXS	1
263	DinoDoctor_	1
263	Paleshield	1
263	tuckerdoodle	1
263	Wooptey	1
263	TonyS7ark	1
263	BodaciousCake	1
263	Franco093	1
263	Grimme	1
263	livingdaydreams	1
263	imthatpikachu	1
263	seba070c	1
263	youhjjhhhjj	1
263	Ironmine12	1
263	Natty	1
263	WarHammer3	1
263	lotarp	1
263	TAKrules	1
263	Reamdin	1
263	Simon_Lowell	1
263	Ssor69	1
263	Vizzoid	1
263	Ozixar	1
263	TinMaster	1
263	Crowman1	1
263	Zedducius	1
