rank	username	minecraft:killed/minecraft:cow
271	BRRRN179	52
271	FreakGenius	52
275	BPTY4618	51
275	Maenara	51
275	fkGrim	51
275	EcksD	51
279	Os_qq	50
279	SharpDev	50
279	dankxing	50
279	MakeHistory157	50
279	ayamefag	50
279	alanbleachdemon	50
279	diggydog67	50
286	KingFaenor	49
286	roxycherry	49
286	King_Pancake1	49
286	Dan_Scha	49
286	Juh1s	49
286	calamariclam_I	49
292	o0z	48
292	tsitrawhy	48
292	krutas2000	48
292	Powowowow	48
296	lcn	47
296	Seyaboy	47
296	noam464	47
296	hanaryheatwave	47
296	DadWorksForSega	47
