rank	username	minecraft:killed_by/minecraft:piglin
155	WarHammer3	1
155	MLG_Kirby69	1
155	MuchKestrel	1
155	Prismyst	1
155	etrain66	1
155	PhantomBionic	1
155	SpaceGrenadier	1
155	MrKrabOnCoke	1
155	IWorkAtIkea	1
155	Sleepy_Time_	1
155	tramizu	1
155	Whiterooster001	1
155	TheFlfthHorseman	1
155	NieToksikpl	1
155	jushykins	1
155	jacxhadow	1
155	BobDeBouwer1337	1
155	corvidpartyfor6	1
155	noodlepack	1
155	Enigma0251	1
155	paranoid_plant	1
155	Scathra	1
155	Awyrlas	1
155	LotusProject	1
155	ciemacigans	1
155	theonlymagikarp	1
155	NotKaden_	1
155	benediktine1	1
155	XboxPanda	1
155	TheDankPlatypus	1
155	Kakolbus	1
155	ReverendSmith	1
155	Windo_licker	1
155	gabriels543	1
155	Jackattack53	1
155	WET_WET_WET	1
155	Queen_Jalapeno	1
155	burbankbuilder28	1
155	JitteryJared2	1
155	nicholaszinhh	1
155	BasedEphex	1
155	Keith_Stark	1
155	seramalen	1
155	HyperCave	1
155	SIRdrumroll	1
155	Jonte0599	1
155	Myhym	1
155	Huic_ostiarius	1
155	PuFY	1
155	groofles	1
155	Leyna3	1
155	TJawesome09	1
155	Wowful	1
155	bpmm	1
155	NoChumpChange	1
155	EveryonesUncle	1
155	Syropatathe	1
155	ydad	1
155	LexMakesHistory	1
155	Mr_Gulle	1
155	Lutres_Torane	1
155	DarkS0L	1
155	chipklip	1
155	GlitchMixed	1
155	NameGenerat0r	1
155	mafiKiwi	1
155	StinkyDiplomat	1
155	bluefragmentt	1
155	El_Jalapeno	1
155	Blu3beast	1
155	1_jR	1
155	DeGodz4life	1
155	DolphinLaugh	1
155	Kossac	1
155	monky_irl	1
155	Dusk_95	1
155	_Ruzeeq_	1
155	SevenMELIODAS	1
155	ItsDeltaMC	1
155	Eon_57	1
155	Shin69	1
155	AssFullaCum	1
155	lcvezra	1
155	PortlyPete69	1
155	Kymarmalade	1
155	Sheldor097	1
155	KingMatthew506	1
155	Steelynan	1
155	alderban107	1
155	Kubeusz2010	1
155	VentiHilton	1
155	tartanboy	1
155	Quotary	1
155	Creeper_ez	1
155	little_dUki	1
155	HesDemonPants	1
155	MeetTheWollo	1
155	Jordan_R	1
155	Umbreon900	1
155	00000000-0000-0000-0009-01f898304150	1
