rank	username	minecraft:killed_by/minecraft:wolf
1	thebaddruid	10
2	rarrq	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	cubecutter124	3
13	FemboyFwuit	3
13	Mr_Sun15	3
13	NomadicRobin_	3
13	_Bguette_	3
13	El_Jalapeno	3
13	lordpipe	3
13	skrongus	3
23	6king6colt6	2
23	_AceOfSpace_	2
23	jessewegottacook	2
23	Luna_Rosie	2
23	Blackberry1310	2
23	TheSecondLord	2
23	bloodbiter	2
23	ROY4LE	2
23	SuperPooch06	2
23	Hyp3rion_	2
23	ItsMrRamen	2
23	Blu3beast	2
23	MS_Pryxx	2
23	YungMaki	2
23	fffMike	2
23	Ezekson	2
23	HesDemonPants	2
23	Jimb0nat0r	2
41	Louiis123	1
41	Groovy_MoonBird	1
41	_Huge_Male_	1
41	PazinGaming	1
41	TrNrGhost	1
41	Ilinca_Io	1
41	Frozil20	1
41	Raltemoxitonica	1
41	T045RTY	1
41	SyntheticSurgeon	1
41	CyL0_	1
41	dopplexd	1
41	Papudron	1
41	InfernalMound	1
41	Nicky_H225	1
41	12Magner05	1
41	kekhon	1
41	clamt	1
41	Nach0Bear	1
41	IforgotCS_Source	1
41	Hoshi	1
41	gcaisawesome	1
41	XboxPanda	1
41	mick407	1
41	Jonafrog99	1
41	burbankbuilder28	1
41	_Boipl_	1
41	Rebytre	1
41	oscminus	1
41	ApophisNova	1
41	RobotMinion101	1
41	Mattesco	1
41	Moofyman	1
41	Kreuvix	1
41	Huic_ostiarius	1
41	Meepcraft	1
41	Russiancat1	1
41	luseis	1
41	ChocolatePepsi	1
41	Tiktola01	1
41	Meatlaugh	1
41	claivin	1
41	marumochis	1
41	MentheMan09	1
41	Paigefly	1
41	stavgod	1
41	Eraxa	1
41	BlankityMcBlank	1
41	Spenduh	1
41	BabyDaddy1	1
41	alderban107	1
41	Trioxide	1
41	EcksD	1
41	Quotary	1
41	MyNamaSheff	1
41	Legendosh	1
41	Serval2000	1
41	PlasticOtari	1
41	Teebone15	1
41	AdmiralSmoke	1
41	MelodyGaysharks	1
