rank	username	minecraft:killed_by/minecraft:drowned
133	m_be9	1
133	Nicky_H225	1
133	Ardennes	1
133	ToxicHauntling	1
133	TheThomas69	1
133	ProfessorBee	1
133	SoftSix	1
133	Gabzi	1
133	eclipseboi	1
133	CyrusIsTired	1
133	TheWaterWraith	1
133	redikul	1
133	crying_wolf_13	1
133	Cambo5000	1
133	set67	1
133	Masssonnn	1
133	sleeth	1
133	LotusProject	1
133	Inchef	1
133	eviltunix	1
133	purpolepickle	1
133	XboxPanda	1
133	John6970	1
133	TableTim	1
133	Purplehere	1
133	Typkazprahe	1
133	Ecplosive	1
133	__Fanda__	1
133	CarltheCuck	1
133	WET_WET_WET	1
133	Snowflowe	1
133	burbankbuilder28	1
133	impossibleteapot	1
133	Bongo_Drums_	1
133	Caterpillar_SW	1
133	Parcc	1
133	AzBzCzDz	1
133	Rocco_Lane	1
133	Proxy_Man	1
133	The_Fulgurator	1
133	Hiryu27	1
133	Skylord_Luke	1
133	CaymusKid	1
133	Corbsman	1
133	ItsAki_	1
133	ooga47	1
133	seramalen	1
133	Onennon	1
133	Truckoss	1
133	sitrollover	1
133	_Raiko	1
133	PigDab	1
133	Alfman007	1
133	OtariCharlie	1
133	fxiryglitch	1
133	ToastedGamingYT	1
133	Drewen24	1
133	Digei	1
133	HoldThatPee	1
133	KliBeast21	1
133	Sky_light_KING	1
133	AuroraSkies	1
133	Wowful	1
133	420BreadLizard	1
133	yulgur1	1
133	Inbefour	1
133	SpouHn	1
133	rotten_mango	1
133	PartyPhoenix	1
133	Kristofian	1
133	1442	1
133	The_slideV3	1
133	claivin	1
133	Deerfoot	1
133	Quaintster	1
133	MAns_44	1
133	QueenShuvi	1
133	censorsheep	1
133	Zany0	1
133	Groundler	1
133	LordAurum	1
133	Barlycorn	1
133	lolpoottoot	1
133	monky_irl	1
133	LetsDoItLive	1
133	bruh072	1
133	iTheRaiden	1
133	Sank34	1
133	TheEnderman548	1
133	ReyTheLegend	1
133	starbits140	1
133	Juh1s	1
133	Chuglyfe	1
133	snizv1	1
133	Moetis	1
133	Dogcorn69420	1
133	DennyKai	1
133	sebastiensaborio	1
133	fffMike	1
133	jcool7	1
133	mawileite	1
133	MilleGrug	1
133	bitsplease	1
133	alderban107	1
133	anbbang	1
133	InFerNus4K	1
133	sideofbbq	1
133	smogfrog	1
133	blackmage426	1
133	Weepingbiel	1
133	Enderslayerxz3	1
133	2blox	1
133	TechnoNinja64	1
133	Sral7	1
133	Zoeyfortnite	1
133	EcksDofficial	1
133	SylvarumBee	1
133	sea_otter_h	1
133	Amontillado	1
133	MelodyGaysharks	1
133	_Dri_	1
133	Tristankill	1
133	FishisTTV	1
133	remmisrat	1
133	00000000-0000-0000-0009-01f898304150	1
