rank	username	minecraft:custom/minecraft:crouch_one_cm
194	FishisTTV	2082413
195	T045RTY	2037224
196	NomadicRobin_	2007053
197	Quotary	1979086
198	ProfessorBee	1965983
199	SpacesickPrism	1964880
200	H72l9w	1962098
201	Apollo_993	1961464
202	Razzgriz	1948438
203	Paintz	1916789
204	Hoid_the_Roamer	1904166
205	Cryptacity	1897198
206	lcvezra	1892353
207	livingdaydreams	1873975
208	ooga47	1864957
209	Touched_Bread	1857105
210	FishyBoy3811	1836603
211	SkateboardR6	1784293
212	Steve897	1775844
213	Sleepy_Time_	1772363
214	Hiryu27	1770708
215	SmashingPump	1763463
216	4774	1759943
217	Smiguli_	1740949
218	Spenduh	1727481
219	cog	1717683
220	NieToksikpl	1703136
221	pixelviolin	1702909
222	MirielThePastor	1697112
223	jacxhadow	1696998
224	tuckerdoodle	1694859
225	RatatJuice	1669085
226	Kura2218	1665828
227	KarlKaek	1660083
228	epiksk8erduck	1659798
229	Warlord324	1656498
230	_Boipl_	1655605
231	Ryan_GEMS	1652366
232	soundad	1620587
233	monky_irl	1606578
234	SaintJosie	1588444
235	Soap_Bender	1581653
236	audiocracked	1567716
237	wwwwinnebagoooo	1566995
238	Malorn_Aetherius	1565039
239	FreddyFart	1551887
240	_Karmaa	1495021
241	ogoa	1475988
242	himak1	1475441
243	AlphaWolfPlaysMC	1465348
244	I_Am_Mushkin	1465177
245	GooseWithin	1463778
246	PhantomsGhost_	1460772
247	Myszoaz	1453615
248	JayToe	1441629
249	Wooptey	1431494
250	yulgur1	1426760
251	Flores991	1425919
252	The_Cruncy	1415138
253	zToasty69z	1413594
254	Covalents	1406324
255	hanaryheatwave	1374618
256	HolyVenom	1374213
257	cedric72	1369195
258	Incinere	1361371
259	Wowful	1340662
260	ediballbearings	1339641
261	WET_WET_WET	1336431
262	MAns_44	1318880
263	anbbang	1311224
264	stavgod	1306069
265	MissCeleste7	1303749
266	youhjjhhhjj	1292804
267	Kim_Jong_eel	1286327
268	BumbleBeever	1285290
269	LAVA129	1283267
270	Cocoamallows	1283059
271	SlayerCrypto	1279141
272	Eczbek	1275330
273	CharlieButt	1269632
274	CollinMH06	1264609
275	ougstur	1243749
276	Da_Boss_Rani	1241365
277	MustaLoordi	1240331
278	xxPipperDipperxx	1237736
279	r123moore	1236866
280	Nicky_H225	1231284
281	emrekn	1226051
282	MinttyFressh	1220075
283	nattybears	1213722
284	Alexanderjac	1193709
285	Factoroni	1191409
286	UCP_TheKingK	1187985
287	SingedBread	1184007
288	2blox_	1179422
289	Elastiq	1160836
290	BronkerBrum	1159642
291	RobotMinion101	1152194
292	Comma__	1151694
293	DarkS0L	1137142
294	chimpmunker	1130816
295	groofles	1124502
296	skrongus	1099851
297	NoChumpChange	1084966
298	Meatlaugh	1070507
299	Njensen7	1062783
300	Awyrlas	1059224
