rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20237186
3	joethahobo	19246117
4	500am	12873798
5	AdmiralSmoke	12240507
6	HellsSponge	10218504
7	YungMaki	9412241
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8242797
12	TheShyPig	7986136
13	beeperbeeper5	7724436
14	eitanzaki	7343529
15	pintsizedrogue	7255280
16	Hyp3rion_	6643520
17	Enderxz3	6273895
18	lordpipe	5981068
19	Manaateee	5671995
20	Blackberry1310	5444487
21	thewindmillman	5291083
22	PigDab	5089277
23	Blaiku	5041169
24	Lord_Jord	4948070
25	kekhon	4783269
26	Iamthejo	4649502
27	thescout7	4527416
28	EMC_	4457550
29	xolstoi	4366954
30	Zythose	4262788
31	Kowcio_	4052438
32	EveryonesUncle	3930162
33	TheSecondLord	3723255
34	FreakGenius	3618742
35	PlasticOtari	3571521
36	rarrq	3474293
37	k_ce	3371748
38	Krowuss	3361211
39	Jimb0nat0r	3294147
40	gcaisawesome	3273514
41	Kakolbus	3166852
42	Akoot_	3143340
43	Werbe	3130227
44	Segotep999	3087595
45	Bumpy419	3028372
46	ImpavidArcher	2929356
47	EcksD	2891345
48	burbankbuilder28	2849737
49	12Magner05	2838839
50	PazinGaming	2829216
51	Groundler	2695047
52	Jackattack53	2501549
53	Hisiste	2434000
54	Xalithia	2390290
55	Sral7	2377709
56	Skylord_Luke	2376767
57	Fullut	2305965
58	Xclax101	2275615
59	Snowflowe	2258013
60	Legendosh	2255000
61	Skippeh	2192500
62	Shogunite	2187874
63	luseis	2187712
64	MoistMicrowave	2116804
65	El_Jalapeno	2092559
66	M_Patata	2076923
67	ConnorDanky_	2040053
68	Blu3beast	2027420
69	Onennon	2015673
70	CattSoup	1946695
71	diamondgolem35	1925237
72	SammiWolfGirl	1922783
73	MilleGrug	1888546
74	MasterNueve	1865969
75	CoffeeNoir	1854056
76	Winklepicker279	1812507
77	weabis	1794251
78	MineMaster0012	1716911
79	NameGenerat0r	1645954
80	Alteriity	1620841
81	Mattesco	1560091
82	RebelAndroid	1557774
83	_Virify_	1547600
84	mihimihimihi	1531764
85	DarlaMeow	1521111
86	Barlycorn	1515079
87	Arceus1975	1509608
88	m_be9	1500318
89	Franco093	1497703
90	MightyWertu	1488785
91	Nicserso	1487048
92	Soplight	1482678
93	Mr_Byzantine	1478182
94	Hermanni__	1467438
95	Lez_	1465189
96	MyNameIsJobo	1446019
97	jnp_gaming	1439144
98	Eraxa	1419517
99	ShedJr_	1410475
100	Merv__	1395797
101	mwrty	1394525
102	SvenskaHugo	1374023
103	oscminus	1370115
104	claivin	1369491
105	obzii	1343982
106	PortlyPete69	1331076
107	Groovy_MoonBird	1321942
108	Jimi7hits	1280785
109	Racengan	1264980
110	_Dean_123	1250918
111	Inchef	1239768
112	djancak	1224276
113	Steelynan	1218252
114	DanTheBuilderino	1204131
115	ApophisNova	1184496
116	MyNamaSheff	1184457
117	Cowison	1183231
118	CalebDHawk	1176180
119	xzvu	1171231
120	Historical_Sand	1153772
121	Fuad_R	1139394
122	_Huge_Male_	1135353
123	jessewegottacook	1123762
124	Smashic	1117272
125	Marbz_	1098055
126	vandmanden	1089150
127	TechnoNinja64	1082570
128	AlexxO_o	1078727
129	SteveCraftBlocks	1063428
130	__tomato	1060267
131	censorsheep	1053057
132	Deathkob	1014183
133	eviltunix	998047
134	EngagedGrub41	980528
135	benediktine1	966134
136	yheece	959069
137	shadowthemonkey	957384
138	non089	954666
139	Mewar	939923
140	Rebytre	936941
141	lillips	928131
142	wwwwinnebagoooo	920283
143	Apollo_993	914751
