rank	username	minecraft:custom/minecraft:aviate_one_cm
209	FirsTimeGamingTV	105408372
210	Comma__	105332236
211	MyNamaSheff	104471754
212	SuperPooch06	104298249
213	soundad	103959844
214	LeEricc	103953831
215	tsitrawhy	103307416
216	Jonafrog99	101274750
217	TheDankPlatypus	101020653
218	zToasty69z	100322584
219	StinkyDiplomat	99199341
220	6king6colt6	97213014
221	HolyVenom	96915779
222	ItsHydroMC	96540392
223	_Bguette_	96154178
224	alderban107	96021870
225	titanlax	95928575
226	Z3braYTIL	95807359
227	RobotMinion101	95468515
228	Rumpletaezer	93301951
229	FishisTTV	92819930
230	Nicky_H225	92343779
231	MyNameIsJobo	92188127
232	Wowful	91746367
233	Auseawesome	91730506
234	Shogunite	90385466
235	bloodbiter	90375327
236	PaperCanvas	90271533
237	Iamthejo	89948492
238	H0UNDFRMH3LL	87682125
239	Dakar_	87655615
240	Warlord324	86550596
241	_Razaria	86224112
242	Quotary	85278100
243	ItsDeltaMC	84592542
244	Kubeusz2010	84400534
245	Hoid_the_Roamer	83989422
246	MoistMicrowave	83797635
247	Jovaphobic	83672461
248	mariominejedi	82385375
249	PlzNoBM	81799327
250	NatalieTW	81754576
251	h2p_emrld	81692190
252	ShedJr_	81256942
253	Truckoss	81094158
254	MovingFish7	80996823
255	SyntheticSurgeon	80587823
256	Saucepeh	79489645
257	q_wq	79437247
258	Kura2218	79029733
259	ProfessorBee	78674520
260	shadowthemonkey	78326220
261	Euclidoris	78261268
262	TheWildMateo	77404161
263	Lutres_	76965238
264	fkGrim	76965069
265	Touched_Bread	76516996
266	stavgod	74893399
267	Barlycorn	74868996
268	catandmoose	74542923
269	Rocco_Lane	73370388
270	Dreamdbr14	73196091
271	Sheldor097	72026124
272	Zaridey	71396908
273	emrekn	70990033
274	Ze_BaronKrigler	70621592
275	Biites	70534860
276	TheSeismicDuck	70239800
277	TheEnderMan548	70113799
278	Deathkob	69743522
279	_Boipl_	69371822
280	ElectricDragon81	69239614
281	LexMakesHistory	68129656
282	calamariclam_I	67849617
283	UncreativeArtist	67627137
284	Cocoamallows	67609829
285	theonlymagikarp	67190911
286	Quaintster	66939259
287	Masssonnn	66804922
288	lorywithay	66662365
289	ProbsNotNova	66488973
290	NieToksikpl	66426319
291	fanofbands101	66378842
292	GravitySaint	66085522
293	TooManyDuck	65791618
294	AuroraValkyrie	65126482
295	Druid95	64989832
296	yulgur1	64969132
297	epiksk8erduck	64631612
298	surfinggiraffejp	64269124
299	Myszoaz	64079595
300	Steve897	63883260
