rank	username	minecraft:custom/minecraft:talked_to_villager
217	EfficientC52	438
218	Kateesaur	432
219	r123moore	429
220	Chromary	420
220	ClemenPine	420
222	ougstur	419
223	xxPipperDipperxx	415
224	djancak	414
225	Voxin2K	412
226	AuroraValkyrie	405
226	2blox_	405
228	Awyrlas	401
229	Saucepeh	399
230	XxCookiequeenxX	397
231	Raspberry_Sodas	394
232	Kyrum2169	391
233	MoistMicrowave	390
233	TheDankPlatypus	390
235	mihimihimihi	388
236	Rasmanden	378
237	NomadicRobin_	367
238	jcool7	366
239	_Bguette_	361
240	BRRRN179	349
241	Fizznut909	348
242	_Karmaa	347
243	Healthing	346
243	G1ldor	346
243	MonitorLizards	346
243	HeraclesOGU	346
247	Dan_Scha	345
248	amkold	333
249	H72l9w	331
250	12Magner05	330
250	Luminad3	330
252	_AAZAR	329
253	Jahara	323
254	Jiminbub	322
255	H0UNDFRMH3LL	318
256	eiC_	311
257	__tomato	309
258	Bolete	307
259	SHAOBADMAN	302
259	LeonelSalamanca	302
261	fw3xy74	298
262	h2p_emrld	296
263	KingFaenor	295
264	ShedJr_	293
265	Nicky_H225	292
266	Gundam_Steven	291
266	PlzNoBM	291
268	Quaintster	290
269	fkGrim	288
270	TheImperial	286
271	GooseWithin	281
272	victorLIE	280
273	2Stout	276
274	Sleepy_Time_	275
275	TheBananaKat	274
276	masskedman	271
277	TheSeismicDuck	270
278	Euclidoris	265
279	The_SlideV5	264
280	_Nuf	263
281	Mr_Byzantine	261
282	_TCARREIRA_	256
283	Doom_melon	255
284	HoltGrim	253
284	epiksk8erduck	253
286	301851	251
286	monky_irl	251
286	00000000-0000-0000-0009-01ff0c3e5e4f	251
289	KarlKaek	250
290	4774	245
291	KlausVonStiglitz	244
292	33sudo	242
293	TheALV	240
294	Rebytre	239
294	xolstoi	239
296	ReyTheLegend	238
297	smogfrog	237
298	Inchef	232
299	jspwn	231
299	q_wq	231
